SIZE,PARTS,WORKER,p=z²,p | k²
16,1,1,OK,OK
16,4,1,OK,OK
16,4,2,OK,OK
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK
32,4,1,OK,OK
32,4,2,OK,OK
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK
48,4,1,OK,OK
48,4,2,OK,OK
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK
48,36,18,OK,OK
48,36,36,OK,OK
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK
64,4,1,OK,OK
64,4,2,OK,OK
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK
80,4,1,OK,OK
80,4,2,OK,OK
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK
96,4,1,OK,OK
96,4,2,OK,OK
96,4,4,OK,OK
96,36,9,OK,OK
96,36,18,OK,OK
96,36,36,OK,OK
112,1,1,OK,OK
112,4,1,OK,OK
112,4,2,OK,OK
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK
112,196,98,OK,OK
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
128,1,1,OK,OK
128,4,1,OK,OK
128,4,2,OK,OK
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
144,1,1,OK,OK
144,4,1,OK,OK
144,4,2,OK,OK
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK
144,144,72,OK,OK
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
160,1,1,OK,OK
160,4,1,OK,OK
160,4,2,OK,OK
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK
160,100,50,OK,OK
160,100,100,OK,OK
160,256,64,OK,OK
160,256,128,OK,OK
176,1,1,OK,OK
176,4,1,OK,OK
176,4,2,OK,OK
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
192,1,1,OK,OK
192,4,1,OK,OK
192,4,2,OK,OK
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK
192,144,72,OK,OK
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
208,1,1,OK,OK
208,4,1,OK,OK
208,4,2,OK,OK
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
224,1,1,OK,OK
224,4,1,OK,OK
224,4,2,OK,OK
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK
224,196,98,OK,OK
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK
240,100,50,OK,OK
240,100,100,OK,OK
240,256,64,OK,OK
240,256,128,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
